"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value","test.name"
"430.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0,NA,0,0,"mantika_label","Aljfara",NA,"less than two unique values in the dependent variable"
"430.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0,NA,0,0,"mantika_label","Aljfara",NA,"less than two unique values in the dependent variable"
"431.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0.2,NA,0.102001800772997,0.297998199227003,"mantika_label","Ejdabia",0.364470779750838,"two sample ttest on difference in means (two sided)"
"431.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0.142857142857143,NA,0.0675759260812851,0.218138359633001,"mantika_label","Ejdabia",0.364470779750838,"two sample ttest on difference in means (two sided)"
"432.dependent.var","nb_elderly_female","displacement_status",NA,"idp",0.024390243902439,NA,-0.0234137557204891,0.0721942435253672,"mantika_label","Alkufra",0.120004941144481,"two sample ttest on difference in means (two sided)"
"432.dependent.var1","nb_elderly_female","displacement_status",NA,"non_displaced",0.0923076923076923,NA,0.021391341713982,0.163224042901403,"mantika_label","Alkufra",0.120004941144481,"two sample ttest on difference in means (two sided)"
"432.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0.178571428571429,NA,0.034108272778988,0.323034584363869,"mantika_label","Alkufra",0.120004941144481,"two sample ttest on difference in means (two sided)"
"433.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0,NA,0,0,"mantika_label","Sirt",0.956193614684595,"two sample ttest on difference in means (two sided)"
"433.dependent.var1","nb_elderly_female","displacement_status",NA,"returnee",0.0273972602739726,NA,-0.0103081052140777,0.0651026257620229,"mantika_label","Sirt",0.956193614684595,"two sample ttest on difference in means (two sided)"
"433.dependent.var2","nb_elderly_female","displacement_status",NA,"idp",0,NA,0,0,"mantika_label","Sirt",0.956193614684595,"two sample ttest on difference in means (two sided)"
"434.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0.0857142857142857,NA,-0.00838280684446695,0.179811378273038,"mantika_label","Ghat",0.0776210027736526,"two sample ttest on difference in means (two sided)"
"434.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0,NA,0,0,"mantika_label","Ghat",0.0776210027736526,"two sample ttest on difference in means (two sided)"
"434.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0.142857142857143,NA,-0.047361903495306,0.333076189209592,"mantika_label","Ghat",0.0776210027736526,"two sample ttest on difference in means (two sided)"
"435.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0.0833333333333333,NA,0.0190447266909621,0.147621939975705,"mantika_label","Al Jabal Al Gharbi",0.817638131132565,"two sample ttest on difference in means (two sided)"
"435.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0.0714285714285714,NA,-0.00740293088946271,0.150260073746606,"mantika_label","Al Jabal Al Gharbi",0.817638131132565,"two sample ttest on difference in means (two sided)"
"435.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0.0851063829787234,NA,0.00446916412774492,0.165743601829702,"mantika_label","Al Jabal Al Gharbi",0.817638131132565,"two sample ttest on difference in means (two sided)"
"436.dependent.var","nb_elderly_female","displacement_status",NA,"returnee",0.0540540540540541,NA,0.00218193894611648,0.105926169161992,"mantika_label","Derna",0.412446807015171,"two sample ttest on difference in means (two sided)"
"436.dependent.var1","nb_elderly_female","displacement_status",NA,"non_displaced",0.027027027027027,NA,-0.0259449725551366,0.0799990266091906,"mantika_label","Derna",0.412446807015171,"two sample ttest on difference in means (two sided)"
"436.dependent.var2","nb_elderly_female","displacement_status",NA,"idp",0.0740740740740741,NA,-0.0265918895202546,0.174740037668403,"mantika_label","Derna",0.412446807015171,"two sample ttest on difference in means (two sided)"
"437.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0.0638297872340425,NA,-0.00681144769562093,0.134471022163706,"mantika_label","Zwara",0.0778369732169943,"two sample ttest on difference in means (two sided)"
"437.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0,NA,0,0,"mantika_label","Zwara",0.0778369732169943,"two sample ttest on difference in means (two sided)"
"437.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0.05,NA,-0.0479981992270027,0.147998199227003,"mantika_label","Zwara",0.0778369732169943,"two sample ttest on difference in means (two sided)"
"438.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0.0740740740740741,NA,0.00356721078099388,0.144580937367154,"mantika_label","Murzuq",0.815725687410713,"two sample ttest on difference in means (two sided)"
"438.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0.0882352941176471,NA,-0.00853758862186231,0.185008176857156,"mantika_label","Murzuq",0.815725687410713,"two sample ttest on difference in means (two sided)"
"438.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0.307692307692308,NA,0.0465571382901143,0.568827477094501,"mantika_label","Murzuq",0.815725687410713,"two sample ttest on difference in means (two sided)"
"439.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0.0952380952380952,NA,-0.0334106624535291,0.22388685292972,"mantika_label","Misrata",0.925092952392123,"two sample ttest on difference in means (two sided)"
"439.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0.0869565217391304,NA,-0.0307860614758819,0.204699104954143,"mantika_label","Misrata",0.925092952392123,"two sample ttest on difference in means (two sided)"
"439.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0.5,NA,0.228201898295313,0.771798101704687,"mantika_label","Misrata",0.925092952392123,"two sample ttest on difference in means (two sided)"
"440.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0.146341463414634,NA,0.0368087400177799,0.255874186811488,"mantika_label","Azzawya",0.225207874504829,"two sample ttest on difference in means (two sided)"
"440.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0.0652173913043478,NA,-0.00692306044873052,0.137357843057426,"mantika_label","Azzawya",0.225207874504829,"two sample ttest on difference in means (two sided)"
"440.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0.166666666666667,NA,-0.0535679081349686,0.386901241468302,"mantika_label","Azzawya",0.225207874504829,"two sample ttest on difference in means (two sided)"
"441.dependent.var","nb_elderly_female","displacement_status",NA,"returnee",0,NA,0,0,"mantika_label","Benghazi",0.933101270833435,"two sample ttest on difference in means (two sided)"
"441.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0.0571428571428571,NA,-0.0208783303273242,0.135164044613039,"mantika_label","Benghazi",0.933101270833435,"two sample ttest on difference in means (two sided)"
"441.dependent.var2","nb_elderly_female","displacement_status",NA,"non_displaced",0.0526315789473684,NA,-0.0193182690186448,0.124581426913382,"mantika_label","Benghazi",0.933101270833435,"two sample ttest on difference in means (two sided)"
"442.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0.163636363636364,NA,0.0649655539124824,0.262307173360245,"mantika_label","Ubari",0.903791205041472,"two sample ttest on difference in means (two sided)"
"442.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0.176470588235294,NA,-0.0103237994415053,0.363264975912094,"mantika_label","Ubari",0.903791205041472,"two sample ttest on difference in means (two sided)"
"443.1","hosting_displaced",NA,"no","NA",0.864197530864197,NA,0.789128045043093,0.939267016685302,"mantika_label","Sebha",NA,"no hypothesis test on case 'Direct reporting'"
"443.2","hosting_displaced",NA,"yes","NA",0.135802469135802,NA,0.0607329833146977,0.210871954956907,"mantika_label","Sebha",NA,"no hypothesis test on case 'Direct reporting'"
"444","hosting_displaced",NA,NA,"NA",NA,NA,NA,NA,"mantika_label","Aljufra",NA,"no hypothesis test on case 'Direct reporting'"
"445.1","hosting_displaced",NA,"no","NA",0.883720930232558,NA,0.786774507003288,0.980667353461828,"mantika_label","Tripoli",NA,"no hypothesis test on case 'Direct reporting'"
"445.2","hosting_displaced",NA,"yes","NA",0.116279069767442,NA,0.019332646538172,0.213225492996712,"mantika_label","Tripoli",NA,"no hypothesis test on case 'Direct reporting'"
"446","hosting_displaced",NA,NA,"NA",NA,NA,NA,NA,"mantika_label","Wadi Ashshati",NA,"no hypothesis test on case 'Direct reporting'"
"447.1","hosting_displaced",NA,"no","NA",0.964285714285714,NA,0.894287000552141,1,"mantika_label","Aljfara",NA,"no hypothesis test on case 'Direct reporting'"
"447.2","hosting_displaced",NA,"yes","NA",0.0357142857142857,NA,0,0.105712999447859,"mantika_label","Aljfara",NA,"no hypothesis test on case 'Direct reporting'"
"448.1","hosting_displaced",NA,"no","NA",0.993288590604027,NA,0.980134469902416,1,"mantika_label","Ejdabia",NA,"no hypothesis test on case 'Direct reporting'"
"448.2","hosting_displaced",NA,"yes","NA",0.00671140939597315,NA,0,0.0198655300975842,"mantika_label","Ejdabia",NA,"no hypothesis test on case 'Direct reporting'"
"449.1","hosting_displaced",NA,"no","NA",0.91044776119403,NA,0.861920250884031,0.958975271504028,"mantika_label","Alkufra",NA,"no hypothesis test on case 'Direct reporting'"
"449.2","hosting_displaced",NA,"yes","NA",0.0895522388059701,NA,0.0410247284959717,0.138079749115969,"mantika_label","Alkufra",NA,"no hypothesis test on case 'Direct reporting'"
"450.1","hosting_displaced",NA,"no","NA",0.986486486486487,NA,0.96782186727781,1,"mantika_label","Sirt",NA,"no hypothesis test on case 'Direct reporting'"
"450.2","hosting_displaced",NA,"yes","NA",0.0135135135135135,NA,0,0.0321781327221905,"mantika_label","Sirt",NA,"no hypothesis test on case 'Direct reporting'"
"451","hosting_displaced",NA,NA,"NA",NA,NA,NA,NA,"mantika_label","Ghat",NA,"no hypothesis test on case 'Direct reporting'"
"452.1","hosting_displaced",NA,"no","NA",0.944099378881987,NA,0.908503044943085,0.97969571282089,"mantika_label","Al Jabal Al Gharbi",NA,"no hypothesis test on case 'Direct reporting'"
"452.2","hosting_displaced",NA,"yes","NA",0.0559006211180124,NA,0.0203042871791101,0.0914969550569148,"mantika_label","Al Jabal Al Gharbi",NA,"no hypothesis test on case 'Direct reporting'"
"453.1","hosting_displaced",NA,"no","NA",0.971014492753623,NA,0.942921945769291,0.999107039737955,"mantika_label","Derna",NA,"no hypothesis test on case 'Direct reporting'"
"453.2","hosting_displaced",NA,"yes","NA",0.0289855072463768,NA,0.000892960262044638,0.057078054230709,"mantika_label","Derna",NA,"no hypothesis test on case 'Direct reporting'"
"454.1","hosting_displaced",NA,"no","NA",0.942307692307692,NA,0.897279469912877,0.987335914702508,"mantika_label","Zwara",NA,"no hypothesis test on case 'Direct reporting'"
"454.2","hosting_displaced",NA,"yes","NA",0.0576923076923077,NA,0.0126640852974923,0.102720530087123,"mantika_label","Zwara",NA,"no hypothesis test on case 'Direct reporting'"
"455.1","hosting_displaced",NA,"no","NA",0.920792079207921,NA,0.867860703087712,0.97372345532813,"mantika_label","Murzuq",NA,"no hypothesis test on case 'Direct reporting'"
"455.2","hosting_displaced",NA,"yes","NA",0.0792079207920792,NA,0.0262765446718701,0.132139296912288,"mantika_label","Murzuq",NA,"no hypothesis test on case 'Direct reporting'"
"456.1","hosting_displaced",NA,"no","NA",0.982758620689655,NA,0.948966138197585,1,"mantika_label","Misrata",NA,"no hypothesis test on case 'Direct reporting'"
"456.2","hosting_displaced",NA,"yes","NA",0.0172413793103448,NA,0,0.0510338618024147,"mantika_label","Misrata",NA,"no hypothesis test on case 'Direct reporting'"
"457.1","hosting_displaced",NA,"no","NA",0.97979797979798,NA,0.951943136247653,1,"mantika_label","Azzawya",NA,"no hypothesis test on case 'Direct reporting'"
"457.2","hosting_displaced",NA,"yes","NA",0.0202020202020202,NA,0,0.0480568637523473,"mantika_label","Azzawya",NA,"no hypothesis test on case 'Direct reporting'"
"458","hosting_displaced",NA,NA,"NA",NA,NA,NA,NA,"mantika_label","Benghazi",NA,"no hypothesis test on case 'Direct reporting'"
"459.1","hosting_displaced",NA,"no","NA",0.902777777777778,NA,0.833866211891132,0.971689343664423,"mantika_label","Ubari",NA,"no hypothesis test on case 'Direct reporting'"
"459.2","hosting_displaced",NA,"yes","NA",0.0972222222222222,NA,0.028310656335577,0.166133788108867,"mantika_label","Ubari",NA,"no hypothesis test on case 'Direct reporting'"
"460.1","hosting_displaced","displacement_status","no","idp",0.866666666666667,NA,0.744266955062811,0.989066378270523,"mantika_label","Sebha",0.505418428688112,"Pearson's X^2: Rao & Scott adjustment"
"460.2","hosting_displaced","displacement_status","no","non_displaced",0.90625,NA,0.804629748410674,1,"mantika_label","Sebha",0.505418428688112,"Pearson's X^2: Rao & Scott adjustment"
"460.3","hosting_displaced","displacement_status","no","returnee",0.789473684210526,NA,0.605018514901193,0.97392885351986,"mantika_label","Sebha",0.505418428688112,"Pearson's X^2: Rao & Scott adjustment"
"460.4","hosting_displaced","displacement_status","yes","idp",0.133333333333333,NA,0.0109336217294775,0.255733044937189,"mantika_label","Sebha",0.505418428688112,"Pearson's X^2: Rao & Scott adjustment"
"460.5","hosting_displaced","displacement_status","yes","non_displaced",0.09375,NA,0,0.195370251589326,"mantika_label","Sebha",0.505418428688112,"Pearson's X^2: Rao & Scott adjustment"
"460.6","hosting_displaced","displacement_status","yes","returnee",0.210526315789474,NA,0.0260711464801403,0.394981485098807,"mantika_label","Sebha",0.505418428688112,"Pearson's X^2: Rao & Scott adjustment"
